Date,Close
2010-07-09,38.919654846191406
2010-07-12,39.033042907714844
2010-07-13,39.53894805908203
2010-07-14,39.739566802978516
2010-07-15,39.774452209472656
2010-07-16,38.6754264831543
2010-07-19,39.00688552856445
2010-07-20,39.47787857055664
2010-07-21,38.93708419799805
2010-07-22,39.92274856567383
2010-07-23,40.17570114135742
2010-07-26,40.50713348388672
2010-07-27,40.48969650268555
2010-07-28,40.16695785522461
2010-07-29,39.87039566040039
2010-07-30,39.95762634277344
2010-08-02,40.70774841308594
2010-08-03,40.533302307128906
2010-08-04,40.94327163696289
2010-08-05,40.84732437133789
2010-08-06,40.7862548828125
2010-08-09,41.06538772583008
2010-08-10,40.70774841308594
2010-08-11,39.60002136230469
2010-08-12,39.2859992980957
2010-08-13,39.00688552856445
2010-08-16,39.076663970947266
2010-08-17,39.573829650878906
2010-08-18,39.73084259033203
2010-08-19,39.128990173339844
2010-08-20,39.18130874633789
2010-08-23,38.79755783081055
2010-08-24,38.073585510253906
2010-08-25,38.43989944458008
2010-08-26,37.977622985839844
2010-08-27,38.43989944458008
2010-08-30,38.03867721557617
2010-08-31,37.90785217285156
2010-09-01,39.041770935058594
2010-09-02,39.47787857055664
2010-09-03,40.13206100463867
2010-09-07,39.86167907714844
2010-09-08,40.34141540527344
2010-09-09,40.498416900634766
2010-09-10,40.64670181274414
2010-09-13,41.21364974975586
2010-09-14,41.38811111450195
2010-09-15,41.64979553222656
2010-09-16,41.81550979614258
2010-09-17,41.957157135009766
2010-09-20,42.69154739379883
2010-09-21,42.68281555175781
2010-09-22,42.56913757324219
2010-09-23,42.551666259765625
2010-09-24,43.417205810546875
2010-09-27,43.18115234375
2010-09-28,43.16368103027344
2010-09-29,43.09371566772461
2010-09-30,42.90138244628906
2010-10-01,42.84891891479492
2010-10-04,42.38555145263672
2010-10-05,43.417205810546875
2010-10-06,43.0412712097168
2010-10-07,43.19865036010742
2010-10-08,43.49589920043945
2010-10-11,43.51337432861328
2010-10-12,43.81064987182617
2010-10-13,44.169105529785156
2010-10-14,44.08167266845703
2010-10-15,45.01716613769531
2010-10-18,44.85104751586914
2010-10-19,44.4313850402832
2010-10-20,44.7548713684082
2010-10-21,44.842308044433594
2010-10-22,45.148311614990234
2010-10-25,45.366886138916016
2010-10-26,45.48927688598633
2010-10-27,45.62915802001953
2010-10-28,45.725341796875
2010-10-29,45.62042999267578
2010-11-01,45.65538787841797
2010-11-02,46.14500045776367
2010-11-03,46.35483169555664
2010-11-04,46.9231071472168
2010-11-05,46.9231071472168
2010-11-08,46.98429489135742
2010-11-09,46.73076629638672
2010-11-10,46.966835021972656
2010-11-11,46.66957473754883
2010-11-12,45.9089241027832
2010-11-15,45.734092712402344
2010-11-16,44.9821891784668
2010-11-17,45.11332702636719
2010-11-18,45.83899688720703
2010-11-19,45.87397766113281
2010-11-22,46.2586669921875
2010-11-23,45.524253845214844
2010-11-24,46.44225311279297
2010-11-26,46.136253356933594
2010-11-29,46.10127639770508
2010-11-30,45.5417366027832
2010-12-01,46.503456115722656
2010-12-02,46.9755744934082
2010-12-03,47.09797668457031
2010-12-06,47.080474853515625
2010-12-07,47.106727600097656
2010-12-08,47.281578063964844
2010-12-09,47.325286865234375
2010-12-10,47.64003372192383
2010-12-13,47.47392272949219
2010-12-14,47.56135559082031
2010-12-15,47.35151290893555
2010-12-16,47.71872329711914
2010-12-17,47.760772705078125
2010-12-20,47.79579544067383
2010-12-21,48.08491134643555
2010-12-22,48.07612991333008
2010-12-23,47.95349884033203
2010-12-27,47.979766845703125
2010-12-28,47.892154693603516
2010-12-29,47.997291564941406
2010-12-30,47.88339614868164
2010-12-31,47.70819854736328
2011-01-03,48.45283508300781
2011-01-04,48.417789459228516
2011-01-05,48.82951736450195
2011-01-06,48.98719024658203
2011-01-07,48.94338607788086
2011-01-10,49.12736511230469
2011-01-11,49.19744110107422
2011-01-12,49.547855377197266
2011-01-13,49.56538772583008
2011-01-14,49.933292388916016
2011-01-18,50.07346725463867
2011-01-19,49.50406265258789
2011-01-20,49.15363693237305
2011-01-21,48.776954650878906
2011-01-24,49.45149612426758
2011-01-25,49.521575927734375
2011-01-26,49.78437805175781
2011-01-27,50.09099197387695
2011-01-28,48.820762634277344
2011-01-31,49.05727767944336
2011-02-01,49.977108001708984
2011-02-02,49.898250579833984
2011-02-03,49.985870361328125
2011-02-04,50.26618194580078
2011-02-07,50.502723693847656
2011-02-08,50.83562088012695
2011-02-09,50.74800109863281
2011-02-10,50.82685089111328
2011-02-11,51.194786071777344
2011-02-14,51.31740951538086
2011-02-15,51.247337341308594
2011-02-16,51.580230712890625
2011-02-17,51.562721252441406
2011-02-18,51.44882583618164
2011-02-22,49.959590911865234
2011-02-23,49.547855377197266
2011-02-24,49.81065368652344
2011-02-25,50.502723693847656
2011-02-28,50.607852935791016
2011-03-01,49.79315185546875
2011-03-02,50.055965423583984
2011-03-03,51.045867919921875
2011-03-04,50.78303909301758
2011-03-07,50.09975051879883
2011-03-08,50.30122375488281
2011-03-09,49.959590911865234
2011-03-10,49.179927825927734
2011-03-11,49.48653030395508
2011-03-14,49.31131362915039
2011-03-15,48.61050796508789
2011-03-16,47.4366455078125
2011-03-17,47.87465286254883
2011-03-18,47.766754150390625
2011-03-21,48.6878776550293
2011-03-22,48.60014724731445
2011-03-23,48.8720817565918
2011-03-24,49.740577697753906
2011-03-25,49.8634033203125
2011-03-28,49.59145736694336
2011-03-29,50.07394027709961
2011-03-30,50.310794830322266
2011-03-31,50.38097381591797
2011-04-01,50.40729522705078
2011-04-04,50.24061584472656
2011-04-05,50.1090202331543
2011-04-06,50.23184585571289
2011-04-07,50.196754455566406
2011-04-08,49.95991516113281
2011-04-11,49.793216705322266
2011-04-12,49.451087951660156
2011-04-13,49.87217330932617
2011-04-14,49.7844352722168
2011-04-15,49.696720123291016
2011-04-18,49.34581756591797
2011-04-19,49.65283966064453
2011-04-20,50.77574920654297
2011-04-21,51.17927169799805
2011-04-25,51.31087875366211
2011-04-26,51.600372314453125
2011-04-27,51.9512825012207
2011-04-28,51.87232208251953
2011-04-29,51.82844543457031
2011-05-02,51.73197555541992
2011-05-03,51.486324310302734
2011-05-04,51.40737533569336
2011-05-05,51.12664794921875
2011-05-06,51.29331970214844
2011-05-09,51.486324310302734
2011-05-10,51.92493438720703
2011-05-11,51.547725677490234
2011-05-12,51.85478973388672
2011-05-13,51.24067687988281
2011-05-16,50.354652404785156
2011-05-17,50.495025634765625
2011-05-18,50.91612243652344
2011-05-19,51.06523132324219
2011-05-20,50.679237365722656
2011-05-23,49.93357467651367
2011-05-24,49.626529693603516
2011-05-25,49.81953048706055
2011-05-26,50.126583099365234
2011-05-27,50.38097381591797
2011-05-31,51.19682312011719
2011-06-01,50.082706451416016
2011-06-02,50.18798065185547
2011-06-03,49.43352508544922
2011-06-06,49.029998779296875
2011-06-07,48.942264556884766
2011-06-08,48.59138488769531
2011-06-09,48.67909622192383
2011-06-10,47.93342971801758
2011-06-13,47.93342971801758
2011-06-14,48.54751205444336
2011-06-15,47.62639617919922
2011-06-16,47.44218444824219
2011-06-17,47.29358673095703
2011-06-20,47.53974914550781
2011-06-21,48.559654235839844
2011-06-22,48.20796203613281
2011-06-23,48.656368255615234
2011-06-24,47.812320709228516
2011-06-27,48.57724380493164
2011-06-28,49.2982063293457
2011-06-29,49.50043487548828
2011-06-30,50.159854888916016
2011-07-01,50.91599655151367
2011-07-05,51.17096710205078
2011-07-06,51.3380241394043
2011-07-07,52.04140853881836
2011-07-08,51.90073013305664
2011-07-11,50.9599494934082
2011-07-12,50.57308578491211
2011-07-13,50.78410720825195
2011-07-14,50.19502639770508
2011-07-15,50.863243103027344
2011-07-18,50.59067153930664
2011-07-19,51.742454528808594
2011-07-20,51.522647857666016
2011-07-21,51.865543365478516
2011-07-22,52.40188217163086
2011-07-25,52.29637145996094
2011-07-26,52.428245544433594
2011-07-27,51.074241638183594
2011-07-28,51.16216278076172
2011-07-29,50.9951171875
2011-08-01,50.75770950317383
2011-08-02,49.47406005859375
2011-08-03,49.94883346557617
2011-08-04,47.627685546875
2011-08-05,47.3287353515625
2011-08-08,44.48005676269531
2011-08-09,46.62535095214844
2011-08-10,44.717445373535156
2011-08-11,46.686912536621094
2011-08-12,47.10014343261719
2011-08-15,47.794742584228516
2011-08-16,47.39029312133789
2011-08-17,47.10892868041992
2011-08-18,44.79658126831055
2011-08-19,43.9876708984375
2011-08-22,44.145938873291016
2011-08-23,45.965938568115234
2011-08-24,46.326419830322266
2011-08-25,45.57028579711914
2011-08-26,46.71327209472656
2011-08-29,48.01455307006836
2011-08-30,48.331050872802734
2011-08-31,48.410194396972656
2011-09-01,47.970577239990234
2011-09-02,46.84516906738281
2011-09-06,46.853965759277344
2011-09-07,48.04090881347656
2011-09-08,47.82110595703125
2011-09-09,46.75723648071289
2011-09-12,47.355125427246094
2011-09-13,47.9881706237793
2011-09-14,48.67395782470703
2011-09-15,49.39491653442383
2011-09-16,49.84767532348633
2011-09-19,49.86530303955078
2011-09-20,49.64510726928711
2011-09-21,48.7818489074707
2011-09-22,47.19630813598633
2011-09-23,47.69839096069336
2011-09-26,48.25334930419922
2011-09-27,48.75542068481445
2011-09-28,48.033119201660156
2011-09-29,47.4605598449707
2011-09-30,46.236167907714844
2011-10-03,45.04701614379883
2011-10-04,45.971900939941406
2011-10-05,47.15224838256836
2011-10-06,47.9450569152832
2011-10-07,47.62792205810547
2011-10-10,49.275123596191406
2011-10-11,49.60985565185547
2011-10-12,49.85649490356445
2011-10-13,50.314537048339844
2011-10-14,51.248252868652344
2011-10-17,50.455474853515625
2011-10-18,51.08088302612305
2011-10-19,50.09433364868164
2011-10-20,49.84767532348633
2011-10-21,50.47308349609375
2011-10-24,51.52131652832031
2011-10-25,50.5083122253418
2011-10-26,50.446659088134766
2011-10-27,51.83842086791992
2011-10-28,51.91769790649414
2011-10-31,51.045650482177734
2011-11-01,49.71556091308594
2011-11-02,50.13835525512695
2011-11-03,51.177772521972656
2011-11-04,50.913536071777344
2011-11-07,51.27467346191406
2011-11-08,51.86484909057617
2011-11-09,50.041473388671875
2011-11-10,50.01504898071289
2011-11-11,50.95756149291992
2011-11-14,50.640464782714844
2011-11-15,51.20420455932617
2011-11-16,50.35857391357422
2011-11-17,49.17822265625
2011-11-18,48.79946517944336
2011-11-21,47.86575698852539
2011-11-22,48.02430725097656
2011-11-23,46.94085693359375
2011-11-25,46.5797119140625
2011-11-28,48.20050048828125
2011-11-29,47.9009895324707
2011-11-30,49.671512603759766
2011-12-01,50.01504898071289
2011-12-02,49.87409210205078
2011-12-05,50.42024612426758
2011-12-06,50.27931594848633
2011-12-07,50.27931594848633
2011-12-08,49.433650970458984
2011-12-09,50.2264518737793
2011-12-12,49.66271209716797
2011-12-13,49.116573333740234
2011-12-14,48.35022735595703
2011-12-15,48.21809387207031
2011-12-16,48.46635818481445
2011-12-19,47.989295959472656
2011-12-20,49.411651611328125
2011-12-21,48.704898834228516
2011-12-22,49.12010192871094
2011-12-23,49.54417419433594
2011-12-27,49.72896957397461
2011-12-28,49.15424346923828
2011-12-29,49.50791931152344
2011-12-30,49.36644744873047
2012-01-03,50.31255340576172
2012-01-04,50.52477264404297
2012-01-05,50.94035720825195
2012-01-06,51.11722183227539
2012-01-09,50.94919204711914
2012-01-10,51.320579528808594
2012-01-11,51.42668533325195
2012-01-12,51.63005828857422
2012-01-13,51.444366455078125
2012-01-17,51.91301345825195
2012-01-18,52.60271453857422
2012-01-19,52.929893493652344
2012-01-20,52.85029602050781
2012-01-23,52.86798095703125
2012-01-24,52.770721435546875
2012-01-25,53.43388366699219
2012-01-26,53.24819564819336
2012-01-27,53.4073600769043
2012-01-30,53.45158004760742
2012-01-31,53.522308349609375
2012-02-01,53.9555778503418
2012-02-02,54.123573303222656
2012-02-03,54.8663330078125
2012-02-06,54.82213592529297
2012-02-07,54.937068939208984
2012-02-08,55.22885513305664
2012-02-09,55.626773834228516
2012-02-10,55.23771667480469
2012-02-13,55.75056838989258
2012-02-14,55.89204025268555
2012-02-15,55.50297927856445
2012-02-16,56.26341247558594
2012-02-17,56.0865592956543
2012-02-21,56.245723724365234
2012-02-22,55.98930358886719
2012-02-23,56.360687255859375
2012-02-24,56.55520248413086
2012-02-27,56.63478469848633
2012-02-28,57.20953369140625
2012-02-29,56.95310592651367
2012-03-01,57.40406799316406
2012-03-02,57.35984802246094
2012-03-05,56.76740646362305
2012-03-06,56.21036148071289
2012-03-07,56.643638610839844
2012-03-08,57.25374221801758
2012-03-09,57.49249267578125
2012-03-12,57.5190315246582
2012-03-13,58.588932037353516
2012-03-14,58.79230499267578
2012-03-15,58.96030807495117
2012-03-16,58.91865921020508
2012-03-19,59.334983825683594
2012-03-20,59.441280364990234
2012-03-21,59.450103759765625
2012-03-22,59.326114654541016
2012-03-23,59.29066848754883
2012-03-26,60.32699966430664
2012-03-27,60.415565490722656
2012-03-28,60.176429748535156
2012-03-29,59.94611740112305
2012-03-30,59.83100128173828
2012-04-02,60.45099639892578
2012-04-03,60.43328094482422
2012-04-04,59.60954666137695
2012-04-05,59.981536865234375
2012-04-09,59.529823303222656
2012-04-10,58.57326126098633
2012-04-11,58.856693267822266
2012-04-12,59.529823303222656
2012-04-13,58.626373291015625
2012-04-16,57.970943450927734
2012-04-17,59.14897537231445
2012-04-18,58.9984016418457
2012-04-19,58.33409881591797
2012-04-20,58.17467498779297
2012-04-23,57.64323043823242
2012-04-24,57.333229064941406
2012-04-25,58.856693267822266
2012-04-26,59.202083587646484
2012-04-27,59.55640411376953
2012-04-30,59.13125991821289
2012-05-01,59.22868728637695
2012-05-02,59.39698028564453
2012-05-03,58.76811599731445
2012-05-04,57.30664825439453
2012-05-07,57.359798431396484
2012-05-08,57.14722442626953
2012-05-09,56.970069885253906
2012-05-10,56.85493087768555
2012-05-11,56.8460807800293
2012-05-14,56.31464767456055
2012-05-15,56.12862777709961
2012-05-16,55.74776840209961
2012-05-17,54.56975555419922
2012-05-18,53.86117935180664
2012-05-21,55.36690139770508
2012-05-22,55.304908752441406
2012-05-23,55.411197662353516
2012-05-24,55.04804229736328
2012-05-25,54.97718811035156
2012-05-29,55.67691421508789
2012-05-30,55.20747375488281
2012-05-31,54.96832275390625
2012-06-01,53.50688171386719
2012-06-04,53.914306640625
2012-06-05,54.13573455810547
2012-06-06,55.37575912475586
2012-06-07,55.15433883666992
2012-06-08,55.68578338623047
2012-06-11,54.74689483642578
2012-06-12,55.411197662353516
2012-06-13,55.03032302856445
2012-06-14,55.23405075073242
2012-06-15,55.920291900634766
2012-06-18,56.444068908691406
2012-06-19,57.02998733520508
2012-06-20,57.07438278198242
2012-06-21,55.653953552246094
2012-06-22,56.2398796081543
2012-06-25,55.156803131103516
2012-06-26,55.50303268432617
2012-06-27,55.84038543701172
2012-06-28,55.218955993652344
2012-06-29,56.9589729309082
2012-07-02,57.12763595581055
2012-07-03,57.607032775878906
2012-07-05,57.64255142211914
2012-07-06,56.92347717285156
2012-07-09,56.816932678222656
2012-07-10,56.257633209228516
2012-07-11,55.946937561035156
2012-07-12,55.42314910888672
2012-07-13,56.26651382446289
2012-07-16,56.106712341308594
2012-07-17,56.39969253540039
2012-07-18,57.16316223144531
2012-07-19,57.79347229003906
2012-07-20,57.02998733520508
2012-07-23,56.337547302246094
2012-07-24,55.893653869628906
2012-07-25,55.52079772949219
2012-07-26,56.257633209228516
2012-07-27,57.58927917480469
2012-07-30,57.54490280151367
2012-07-31,57.52714538574219
2012-08-01,57.35844802856445
2012-08-02,57.15427017211914
2012-08-03,58.23736572265625
2012-08-06,58.681236267089844
2012-08-07,59.169498443603516
2012-08-08,59.142879486083984
2012-08-09,59.32040786743164
2012-08-10,59.35591125488281
2012-08-13,59.49796676635742
2012-08-14,59.52462387084961
2012-08-15,59.6755256652832
2012-08-16,60.38573455810547
2012-08-17,60.65205764770508
2012-08-20,60.74082565307617
2012-08-21,60.50114822387695
2012-08-22,60.749752044677734
2012-08-23,60.25257110595703
2012-08-24,60.62543869018555
2012-08-27,60.72309494018555
2012-08-28,60.72309494018555
2012-08-29,60.72309494018555
2012-08-30,60.110565185546875
2012-08-31,60.510009765625
2012-09-04,60.4478759765625
2012-09-05,60.38573455810547
2012-09-06,61.72623825073242
2012-09-07,61.63748550415039
2012-09-10,60.847373962402344
2012-09-11,60.749752044677734
2012-09-12,60.92727279663086
2012-09-13,61.75291442871094
2012-09-14,62.303314208984375
2012-09-17,62.329933166503906
2012-09-18,62.38319778442383
2012-09-19,62.498626708984375
2012-09-20,62.436500549316406
2012-09-21,62.45431137084961
2012-09-24,62.089263916015625
2012-09-25,61.21678924560547
2012-09-26,60.71820831298828
2012-09-27,61.555076599121094
2012-09-28,61.047630310058594
2012-10-01,60.958587646484375
2012-10-02,61.136661529541016
2012-10-03,61.528377532958984
2012-10-04,61.74203872680664
2012-10-05,61.41264724731445
2012-10-08,60.85176086425781
2012-10-09,59.881324768066406
2012-10-10,59.57862091064453
2012-10-11,59.39165496826172
2012-10-12,59.36495590209961
2012-10-15,59.80119705200195
2012-10-16,60.646976470947266
2012-10-17,60.61137008666992
2012-10-18,59.90802764892578
2012-10-19,58.47465896606445
2012-10-22,58.777374267578125
2012-10-23,58.21646499633789
2012-10-24,58.01171875
2012-10-25,58.01171875
2012-10-26,58.18086624145508
2012-10-31,57.82475280761719
2012-11-01,58.64381790161133
2012-11-02,58.020606994628906
2012-11-05,58.4034423828125
2012-11-06,58.51027297973633
2012-11-07,57.13031768798828
2012-11-08,56.23111343383789
2012-11-09,56.471500396728516
2012-11-12,56.46259307861328
2012-11-13,56.07086944580078
2012-11-14,55.412044525146484
2012-11-15,55.22507858276367
2012-11-16,55.4654655456543
2012-11-19,56.78310775756836
2012-11-20,56.80091094970703
2012-11-21,56.9166374206543
2012-11-23,57.78023147583008
2012-11-26,58.029510498046875
2012-11-27,57.83363723754883
2012-11-28,58.33221435546875
2012-11-29,58.67942810058594
2012-11-30,58.58150863647461
2012-12-03,58.46574783325195
2012-12-04,58.430145263671875
2012-12-05,57.78023147583008
2012-12-06,58.154151916503906
2012-12-07,57.80693817138672
2012-12-10,57.97610092163086
2012-12-11,58.73284912109375
2012-12-12,58.608211517333984
2012-12-13,58.14525604248047
2012-12-14,57.59326934814453
2012-12-17,58.35892105102539
2012-12-18,59.24921417236328
2012-12-19,58.991031646728516
2012-12-20,58.991031646728516
2012-12-21,58.3706169128418
2012-12-24,58.25422286987305
2012-12-26,57.74394607543945
2012-12-27,57.65440368652344
2012-12-28,57.09935760498047
2012-12-31,58.307952880859375
2013-01-02,60.1611328125
2013-01-03,59.847774505615234
2013-01-04,59.650840759277344
2013-01-07,59.66873550415039
2013-01-08,59.55234909057617
2013-01-09,59.77616500854492
2013-01-10,60.134254455566406
2013-01-11,60.21482849121094
2013-01-14,59.94624710083008
2013-01-15,59.650840759277344
2013-01-16,59.892555236816406
2013-01-17,60.179046630859375
2013-01-18,60.044742584228516
2013-01-22,60.14320755004883
2013-01-23,60.510284423828125
2013-01-24,59.677703857421875
2013-01-25,59.98208236694336
2013-01-28,60.116371154785156
2013-01-29,60.12533950805664
2013-01-30,59.9999885559082
2013-01-31,59.865684509277344
2013-02-01,60.57295608520508
2013-02-04,59.51655578613281
2013-02-05,60.393898010253906
2013-02-06,60.196922302246094
2013-02-07,60.25065231323242
2013-02-08,60.86835479736328
2013-02-11,60.88629150390625
2013-02-12,60.6356201171875
2013-02-13,60.850467681884766
2013-02-14,60.83259963989258
2013-02-15,60.65353775024414
2013-02-19,61.09218978881836
2013-02-20,60.152198791503906
2013-02-21,59.50759506225586
2013-02-22,60.10741424560547
2013-02-25,59.36434555053711
2013-02-26,59.58815383911133
2013-02-27,60.196922302246094
2013-02-28,60.07160949707031
2013-03-01,60.322265625
2013-03-04,60.590850830078125
2013-03-05,61.48613357543945
2013-03-06,61.33392333984375
2013-03-07,61.495052337646484
2013-03-08,61.566673278808594
2013-03-11,61.74575424194336
2013-03-12,61.52192306518555
2013-03-13,61.441349029541016
2013-03-14,61.64725112915039
2013-03-15,61.47587585449219
2013-03-18,61.341270446777344
2013-03-19,61.224632263183594
2013-03-20,61.65532684326172
2013-03-21,60.95542907714844
2013-03-22,61.54766845703125
2013-03-25,61.32331466674805
2013-03-26,61.65532684326172
2013-03-27,61.7360954284668
2013-03-28,61.8886604309082
2013-04-01,61.466896057128906
2013-04-02,61.95146560668945
2013-04-03,61.38614273071289
2013-04-04,61.40407943725586
2013-04-05,60.89262008666992
2013-04-08,61.215667724609375
2013-04-09,61.62843322753906
2013-04-10,62.830841064453125
2013-04-11,62.803924560546875
2013-04-12,62.7590446472168
2013-04-15,61.52071762084961
2013-04-16,62.3372688293457
2013-04-17,61.116939544677734
2013-04-18,60.2734260559082
2013-04-19,61.0989875793457
2013-04-22,61.72711944580078
2013-04-23,62.319339752197266
2013-04-24,62.292423248291016
2013-04-25,62.624446868896484
2013-04-26,62.427032470703125
2013-04-29,63.00131607055664
2013-04-30,63.458953857421875
2013-05-01,63.1628532409668
2013-05-02,63.961456298828125
2013-05-03,64.71520233154297
2013-05-06,64.96646118164062
2013-05-07,64.93058013916016
2013-05-08,65.24464416503906
2013-05-09,65.15491485595703
2013-05-10,65.54973602294922
2013-05-13,65.63048553466797
2013-05-14,65.97145080566406
2013-05-15,66.10607147216797
2013-05-16,66.0342788696289
2013-05-17,66.67141723632812
2013-05-20,66.57268524169922
2013-05-21,66.64447021484375
2013-05-22,66.06119537353516
2013-05-23,65.90865325927734
2013-05-24,65.87274932861328
2013-05-28,66.30347442626953
2013-05-29,65.98944854736328
2013-05-30,66.33937072753906
2013-05-31,65.72918701171875
2013-06-03,65.8458023071289
2013-06-04,65.50483703613281
2013-06-05,64.65241241455078
2013-06-06,64.96646118164062
2013-06-07,65.85482788085938
2013-06-10,65.88172912597656
2013-06-11,65.2266845703125
2013-06-12,64.47293090820312
2013-06-13,65.28951263427734
2013-06-14,64.85874938964844
2013-06-17,65.4869155883789
2013-06-18,66.02530670166016
2013-06-19,65.28951263427734
2013-06-20,63.73715591430664
2013-06-21,63.39867401123047
2013-06-24,62.76854705810547
2013-06-25,63.22764205932617
2013-06-26,63.794742584228516
2013-06-27,64.06478881835938
2013-06-28,64.15482330322266
2013-07-01,64.5508804321289
2013-07-02,64.57788848876953
2013-07-03,64.83892822265625
2013-07-05,65.33399963378906
2013-07-08,65.39704895019531
2013-07-09,65.7931137084961
2013-07-10,66.17117309570312
2013-07-11,67.48539733886719
2013-07-12,67.7824935913086
2013-07-15,67.93549346923828
2013-07-16,67.84548950195312
2013-07-17,68.0165023803711
2013-07-18,67.84548950195312
2013-07-19,67.14337158203125
2013-07-22,67.34138488769531
2013-07-23,66.84630584716797
2013-07-24,67.06231689453125
2013-07-25,67.48539733886719
2013-07-26,67.84548950195312
2013-07-29,67.71944427490234
2013-07-30,68.07954406738281
2013-07-31,68.20555877685547
2013-08-01,68.89868927001953
2013-08-02,69.2857437133789
2013-08-05,69.33077239990234
2013-08-06,68.91670989990234
2013-08-07,68.79065704345703
2013-08-08,69.13273620605469
2013-08-09,68.85368347167969
2013-08-12,69.0157241821289
2013-08-13,69.40277862548828
2013-08-14,69.14175415039062
2013-08-15,67.97150421142578
2013-08-16,67.94447326660156
2013-08-19,67.82747650146484
2013-08-20,68.12456512451172
2013-08-21,67.89048767089844
2013-08-22,68.55660247802734
2013-08-23,69.0157241821289
2013-08-26,69.05171203613281
2013-08-27,67.638427734375
2013-08-28,67.89946746826172
2013-08-29,68.37659454345703
2013-08-30,67.93549346923828
2013-09-03,68.32257080078125
2013-09-04,69.05171203613281
2013-09-05,69.1687240600586
2013-09-06,69.24974822998047
2013-09-09,70.05990600585938
2013-09-10,70.40196228027344
2013-09-11,70.26689910888672
2013-09-12,70.22191619873047
2013-09-13,70.26689910888672
2013-09-16,70.07788848876953
2013-09-17,70.54598236083984
