Date,Close
2010-12-29,96.0660400390625
2010-12-30,95.9134750366211
2010-12-31,95.93637084960938
2011-01-03,96.9281997680664
2011-01-04,96.87476348876953
2011-01-05,97.3782730102539
2011-01-06,97.18756866455078
2011-01-07,96.99683380126953
2011-01-10,96.87476348876953
2011-01-11,97.21807098388672
2011-01-12,98.0954360961914
2011-01-13,97.93522644042969
2011-01-14,98.64476013183594
2011-01-18,98.81260681152344
2011-01-19,97.8436508178711
2011-01-20,97.71398162841797
2011-01-21,97.93522644042969
2011-01-24,98.4921646118164
2011-01-25,98.54553985595703
2011-01-26,98.9269790649414
2011-01-27,99.17113494873047
2011-01-28,97.43932342529297
2011-01-31,98.1717300415039
2011-02-01,99.74331665039062
2011-02-02,99.55260467529297
2011-02-03,99.77381896972656
2011-02-04,100.05612182617188
2011-02-07,100.68170928955078
2011-02-08,101.13945770263672
2011-02-09,100.91059112548828
2011-02-10,100.94872283935547
2011-02-11,101.55142974853516
2011-02-14,101.79557800292969
2011-02-15,101.47515106201172
2011-02-16,102.11600494384766
2011-02-17,102.42113494873047
2011-02-18,102.63475799560547
2011-02-22,100.5749282836914
2011-02-23,99.95697021484375
2011-02-24,99.88826751708984
2011-02-25,100.95634460449219
2011-02-28,101.58197021484375
2011-03-01,99.88826751708984
2011-03-02,100.10189056396484
2011-03-03,101.82608795166016
2011-03-04,101.06314849853516
2011-03-07,100.26974487304688
2011-03-08,101.1470947265625
2011-03-09,101.00211334228516
2011-03-10,99.13299560546875
2011-03-11,99.81959533691406
2011-03-14,99.21691131591797
2011-03-15,98.0801773071289
2011-03-16,96.26445007324219
2011-03-17,97.53849029541016
2011-03-18,97.8932876586914
2011-03-21,99.410400390625
2011-03-22,99.06559753417969
2011-03-23,99.34907531738281
2011-03-24,100.2991943359375
2011-03-25,100.60572052001953
2011-03-28,100.36050415039062
2011-03-29,101.03479766845703
2011-03-30,101.73204803466797
2011-03-31,101.59412384033203
2011-04-01,102.02326202392578
2011-04-04,102.10751342773438
2011-04-05,102.09221649169922
2011-04-06,102.4140396118164
2011-04-07,102.15348815917969
2011-04-08,101.8010025024414
2011-04-11,101.4945297241211
2011-04-12,100.73594665527344
2011-04-13,100.72833251953125
2011-04-14,100.80492401123047
2011-04-15,101.17271423339844
2011-04-18,100.03868865966797
2011-04-19,100.6133804321289
2011-04-20,101.98489379882812
2011-04-21,102.50596618652344
2011-04-25,102.39867401123047
2011-04-26,103.27984619140625
2011-04-27,103.95415496826172
2011-04-28,104.29125213623047
2011-04-29,104.53646087646484
2011-05-02,104.37554168701172
2011-05-03,104.0000991821289
2011-05-04,103.31046295166016
2011-05-05,102.37568664550781
2011-05-06,102.8277816772461
2011-05-09,103.22618865966797
2011-05-10,104.10736083984375
2011-05-11,103.01164245605469
2011-05-12,103.50204467773438
2011-05-13,102.70516967773438
2011-05-16,102.05388641357422
2011-05-17,102.03854370117188
2011-05-18,102.95037841796875
2011-05-19,103.195556640625
2011-05-20,102.37568664550781
2011-05-23,101.18804931640625
2011-05-24,101.10372161865234
2011-05-25,101.44088745117188
2011-05-26,101.90828704833984
2011-05-27,102.29908752441406
2011-05-31,103.3641357421875
2011-06-01,101.04247283935547
2011-06-02,100.9351806640625
2011-06-03,99.9314193725586
2011-06-06,98.8740234375
2011-06-07,98.81275177001953
2011-06-08,98.39895629882812
2011-06-09,99.14989471435547
2011-06-10,97.77069091796875
2011-06-13,97.8472671508789
2011-06-14,99.08858489990234
2011-06-15,97.32624816894531
2011-06-16,97.5407943725586
2011-06-17,97.8318862915039
2011-06-20,98.33236694335938
2011-06-21,99.679931640625
2011-06-22,99.07928466796875
2011-06-23,98.79439544677734
2011-06-24,97.6470718383789
2011-06-27,98.51718139648438
2011-06-28,99.80311584472656
2011-06-29,100.65786743164062
2011-06-30,101.62039184570312
2011-07-01,103.1219482421875
2011-07-05,103.03726196289062
2011-07-06,103.1604232788086
2011-07-07,104.23078155517578
2011-07-08,103.49156188964844
2011-07-11,101.62039184570312
2011-07-12,101.18148803710938
2011-07-13,101.5202865600586
2011-07-14,100.81954956054688
2011-07-15,101.4048080444336
2011-07-18,100.57316589355469
2011-07-19,102.2055892944336
2011-07-20,102.14402770996094
2011-07-21,103.56084442138672
2011-07-22,103.63018798828125
2011-07-25,103.05266571044922
2011-07-26,102.6676254272461
2011-07-27,100.56547546386719
2011-07-28,100.27285766601562
2011-07-29,99.5875473022461
2011-08-01,99.16400909423828
2011-08-02,96.6306381225586
2011-08-03,97.15425109863281
2011-08-04,92.60337829589844
2011-08-05,92.46478271484375
2011-08-08,86.44319915771484
2011-08-09,90.46272277832031
2011-08-10,86.46627044677734
2011-08-11,90.34720611572266
2011-08-12,90.95552825927734
2011-08-15,92.880615234375
2011-08-16,92.08748626708984
2011-08-17,92.14908599853516
2011-08-18,88.17572021484375
2011-08-19,86.73576354980469
2011-08-22,86.8050765991211
2011-08-23,89.66189575195312
2011-08-24,90.92474365234375
2011-08-25,89.5386962890625
2011-08-26,90.84003448486328
2011-08-29,93.4504165649414
2011-08-30,93.69683074951172
2011-08-31,94.1126480102539
2011-09-01,93.12700653076172
2011-09-02,90.74759674072266
2011-09-06,90.08541107177734
2011-09-07,92.62650299072266
2011-09-08,91.66399383544922
2011-09-09,89.26148223876953
2011-09-12,89.83899688720703
2011-09-13,90.6629409790039
2011-09-14,91.91809844970703
2011-09-15,93.50432586669922
2011-09-16,94.05772399902344
2011-09-19,93.12120056152344
2011-09-20,93.0128173828125
2011-09-21,90.2728271484375
2011-09-22,87.35481262207031
2011-09-23,87.88113403320312
2011-09-26,89.97096252441406
2011-09-27,90.97715759277344
2011-09-28,89.11953735351562
2011-09-29,89.82389831542969
2011-09-30,87.57928466796875
2011-10-03,85.08695983886719
2011-10-04,86.95231628417969
2011-10-05,88.56224822998047
2011-10-06,90.16446685791016
2011-10-07,89.56074523925781
2011-10-10,92.55614471435547
2011-10-11,92.64904022216797
2011-10-12,93.46175384521484
2011-10-13,93.27599334716797
2011-10-14,94.87044525146484
2011-10-17,93.05928802490234
2011-10-18,94.87818145751953
2011-10-19,93.75586700439453
2011-10-20,94.16612243652344
2011-10-21,95.9540786743164
2011-10-24,97.13058471679688
2011-10-25,95.24198913574219
2011-10-26,96.20948791503906
2011-10-27,99.56094360351562
2011-10-28,99.5377426147461
2011-10-31,97.1382827758789
2011-11-01,94.42929077148438
2011-11-02,95.96953582763672
2011-11-03,97.71883392333984
2011-11-04,97.12281799316406
2011-11-07,97.72655487060547
2011-11-08,98.9804458618164
2011-11-09,95.32711029052734
2011-11-10,96.2249984741211
2011-11-11,98.03616333007812
2011-11-14,97.10733795166016
2011-11-15,97.58720397949219
2011-11-16,96.03919982910156
2011-11-17,94.5143814086914
2011-11-18,94.41376495361328
2011-11-21,92.61808013916016
2011-11-22,92.25431060791016
2011-11-23,90.21863555908203
2011-11-25,90.0483627319336
2011-11-28,92.65676879882812
2011-11-29,92.91996002197266
2011-11-30,96.74353790283203
2011-12-01,96.72806549072266
2011-12-02,96.64291381835938
2011-12-05,97.69559478759766
2011-12-06,97.72655487060547
2011-12-07,98.09036254882812
2011-12-08,95.9385757446289
2011-12-09,97.56401824951172
2011-12-12,96.13983917236328
2011-12-13,95.24198913574219
2011-12-14,94.22799682617188
2011-12-15,94.56858825683594
2011-12-16,94.70879364013672
2011-12-19,93.69620513916016
2011-12-20,96.53143310546875
2011-12-21,96.71837615966797
2011-12-22,97.5752182006836
2011-12-23,98.4476089477539
2011-12-27,98.5255126953125
2011-12-28,97.23249053955078
2011-12-29,98.2372817993164
2011-12-30,97.75435638427734
2012-01-03,99.31219482421875
2012-01-04,99.46797180175781
2012-01-05,99.7328109741211
2012-01-06,99.47575378417969
2012-01-09,99.71725463867188
2012-01-10,100.58183288574219
2012-01-11,100.63636016845703
2012-01-12,100.8778305053711
2012-01-13,100.35596466064453
2012-01-17,100.7453842163086
2012-01-18,101.85924530029297
2012-01-19,102.39674377441406
2012-01-20,102.77836608886719
2012-01-23,102.5135498046875
2012-01-24,102.39674377441406
2012-01-25,103.25350189208984
2012-01-26,102.72386169433594
2012-01-27,102.67713165283203
2012-01-30,102.32662963867188
2012-01-31,102.2876968383789
2012-02-01,103.18344116210938
2012-02-02,103.34696960449219
2012-02-03,104.79579162597656
2012-02-06,104.72569274902344
2012-02-07,104.99055480957031
2012-02-08,105.30207824707031
2012-02-09,105.43451690673828
2012-02-10,104.65560150146484
2012-02-13,105.43451690673828
2012-02-14,105.30207824707031
2012-02-15,104.81135559082031
2012-02-16,105.97195434570312
2012-02-17,106.25241088867188
2012-02-21,106.2990951538086
2012-02-22,105.95638275146484
2012-02-23,106.4237289428711
2012-02-24,106.65739440917969
2012-02-27,106.83658599853516
2012-02-28,107.1481704711914
2012-02-29,106.72754669189453
2012-03-01,107.28056335449219
2012-03-02,106.953369140625
2012-03-05,106.51721954345703
2012-03-06,104.95935821533203
2012-03-07,105.69154357910156
2012-03-08,106.74311828613281
2012-03-09,107.15592193603516
2012-03-12,107.16372680664062
2012-03-13,109.095458984375
2012-03-14,108.97859954833984
2012-03-15,109.6095199584961
2012-03-16,109.76129913330078
2012-03-19,110.19156646728516
2012-03-20,109.87081146240234
2012-03-21,109.69091796875
2012-03-22,108.90069580078125
2012-03-23,109.25279235839844
2012-03-26,110.78612518310547
2012-03-27,110.44194793701172
2012-03-28,109.8943099975586
2012-03-29,109.70655822753906
2012-03-30,110.16028594970703
2012-04-02,110.966064453125
2012-04-03,110.51231384277344
2012-04-04,109.41706848144531
2012-04-05,109.3622817993164
2012-04-09,108.134033203125
2012-04-10,106.31902313232422
2012-04-11,107.17964172363281
2012-04-12,108.5799331665039
2012-04-13,107.28910827636719
2012-04-16,107.21869659423828
2012-04-17,108.80683898925781
2012-04-18,108.43914794921875
2012-04-19,107.74287414550781
2012-04-20,107.9228286743164
2012-04-23,107.0152816772461
2012-04-24,107.42207336425781
2012-04-25,108.89287567138672
2012-04-26,109.65174865722656
2012-04-27,109.83169555664062
2012-04-30,109.42488861083984
2012-05-01,110.10553741455078
2012-05-02,109.77690124511719
2012-05-03,108.93984985351562
2012-05-04,107.17964172363281
2012-05-07,107.25782012939453
2012-05-08,106.82754516601562
2012-05-09,106.19386291503906
2012-05-10,106.41291046142578
2012-05-11,106.09219360351562
2012-05-14,104.91862487792969
2012-05-15,104.3162612915039
2012-05-16,103.91722869873047
2012-05-17,102.37609100341797
2012-05-18,101.4998779296875
2012-05-21,103.24446105957031
2012-05-22,103.42439270019531
2012-05-23,103.47915649414062
2012-05-24,103.68258666992188
2012-05-25,103.34620666503906
2012-05-29,104.59786224365234
2012-05-30,103.08016967773438
2012-05-31,102.85328674316406
2012-06-01,100.26375579833984
2012-06-04,100.21682739257812
2012-06-05,100.97573852539062
2012-06-06,103.24446105957031
2012-06-07,103.30703735351562
2012-06-08,104.12849426269531
2012-06-11,102.80633544921875
2012-06-12,103.9876937866211
2012-06-13,103.32273864746094
2012-06-14,104.41796112060547
2012-06-15,105.4858627319336
2012-06-18,105.6903305053711
2012-06-19,106.71261596679688
2012-06-20,106.53960418701172
2012-06-21,104.1490249633789
2012-06-22,104.95112609863281
2012-06-25,103.26827239990234
2012-06-26,103.78726959228516
2012-06-27,104.72309112548828
2012-06-28,104.42427062988281
2012-06-29,107.02719116210938
2012-07-02,107.34960174560547
2012-07-03,108.05733489990234
2012-07-05,107.56977844238281
2012-07-06,106.54747772216797
2012-07-09,106.41381072998047
2012-07-10,105.4858627319336
2012-07-11,105.50159454345703
2012-07-12,104.99042510986328
2012-07-13,106.75196075439453
2012-07-16,106.50031280517578
2012-07-17,107.23165130615234
2012-07-18,108.02589416503906
2012-07-19,108.30899047851562
2012-07-20,107.31812286376953
2012-07-23,106.23294830322266
2012-07-24,105.32074737548828
2012-07-25,105.34430694580078
2012-07-26,107.0822525024414
2012-07-27,109.05606842041016
2012-07-30,109.05606842041016
2012-07-31,108.29325103759766
2012-08-01,108.19890594482422
2012-08-02,107.45184326171875
2012-08-03,109.58293151855469
2012-08-06,109.79529571533203
2012-08-07,110.34569549560547
2012-08-08,110.47943878173828
2012-08-09,110.57377624511719
2012-08-10,110.754638671875
2012-08-13,110.69959259033203
2012-08-14,110.71533966064453
2012-08-15,110.84119415283203
2012-08-16,111.65898895263672
2012-08-17,111.80841064453125
2012-08-20,111.81626892089844
2012-08-21,111.47811126708984
2012-08-22,111.52532958984375
2012-08-23,110.61315155029297
2012-08-24,111.28154754638672
2012-08-27,111.30511474609375
2012-08-28,111.19505310058594
2012-08-29,111.28154754638672
2012-08-30,110.47943878173828
2012-08-31,111.0063247680664
2012-09-04,110.90406036376953
2012-09-05,110.80970001220703
2012-09-06,113.05876922607422
2012-09-07,113.49913024902344
2012-09-10,112.85435485839844
2012-09-11,113.16889953613281
2012-09-12,113.54633331298828
2012-09-13,115.27637481689453
2012-09-14,115.78755187988281
2012-09-17,115.39434051513672
2012-09-18,115.2999496459961
2012-09-19,115.36289978027344
2012-09-20,115.37073516845703
2012-09-21,115.32252502441406
2012-09-24,115.14857482910156
2012-09-25,113.92315673828125
2012-09-26,113.28284454345703
2012-09-27,114.35013580322266
2012-09-28,113.82040405273438
2012-10-01,114.12083435058594
2012-10-02,114.23944091796875
2012-10-03,114.70582580566406
2012-10-04,115.52806091308594
2012-10-05,115.53600311279297
2012-10-08,115.14068603515625
2012-10-09,114.00225830078125
2012-10-10,113.27493286132812
2012-10-11,113.3381576538086
2012-10-12,112.96660614013672
2012-10-15,113.90736389160156
2012-10-16,115.06165313720703
2012-10-17,115.58342742919922
2012-10-18,115.2829818725586
2012-10-19,113.36186981201172
2012-10-22,113.3777084350586
2012-10-23,111.80445861816406
2012-10-24,111.48818969726562
2012-10-25,111.81233978271484
2012-10-26,111.74908447265625
2012-10-31,111.74908447265625
2012-11-01,112.91914367675781
2012-11-02,111.91511535644531
2012-11-05,112.1444091796875
2012-11-06,113.02191162109375
2012-11-07,110.4604721069336
2012-11-08,109.13224029541016
2012-11-09,109.22710418701172
2012-11-12,109.3140869140625
2012-11-13,108.9345474243164
2012-11-14,107.46411895751953
2012-11-15,107.28229522705078
2012-11-16,107.81198120117188
2012-11-19,109.99401092529297
2012-11-20,110.04144287109375
2012-11-21,110.24697875976562
2012-11-23,111.74908447265625
2012-11-26,111.51193237304688
2012-11-27,110.94271087646484
2012-11-28,111.83604431152344
2012-11-29,112.35782623291016
2012-11-30,112.38156127929688
2012-12-03,111.82813262939453
2012-12-04,111.67002868652344
2012-12-05,111.86762237548828
2012-12-06,112.24711608886719
2012-12-07,112.58710479736328
2012-12-10,112.63457489013672
2012-12-11,113.40142059326172
2012-12-12,113.45672607421875
2012-12-13,112.7610092163086
2012-12-14,112.3420181274414
2012-12-17,113.66227722167969
2012-12-18,114.92724609375
2012-12-19,114.07343292236328
2012-12-20,114.72956085205078
2012-12-21,113.68816375732422
2012-12-24,113.3378677368164
2012-12-26,112.86015319824219
2012-12-27,112.70885467529297
2012-12-28,111.49066162109375
2012-12-31,113.38563537597656
2013-01-02,116.29173278808594
2013-01-03,116.02899932861328
2013-01-04,116.53851318359375
2013-01-07,116.22004699707031
2013-01-08,115.88565826416016
2013-01-09,116.18025970458984
2013-01-10,117.10382843017578
2013-01-11,117.09588623046875
2013-01-14,117.01625061035156
2013-01-15,117.09588623046875
2013-01-16,117.0799560546875
2013-01-17,117.83633422851562
2013-01-18,118.09909057617188
2013-01-22,118.7359848022461
2013-01-23,118.9271011352539
2013-01-24,118.95894622802734
2013-01-25,119.62776947021484
2013-01-28,119.4844741821289
2013-01-29,119.95418548583984
2013-01-30,119.4844741821289
2013-01-31,119.18982696533203
2013-02-01,120.41602325439453
2013-02-04,119.0625
2013-02-05,120.26470184326172
2013-02-06,120.35230255126953
2013-02-07,120.1930923461914
2013-02-08,120.8618392944336
2013-02-11,120.83794403076172
2013-02-12,121.03701782226562
2013-02-13,121.14054870605469
2013-02-14,121.2519760131836
2013-02-15,121.10865783691406
2013-02-19,122.01634979248047
2013-02-20,120.49563598632812
2013-02-21,119.76310729980469
2013-02-22,120.93350982666016
2013-02-25,118.63252258300781
2013-02-26,119.44464874267578
2013-02-27,120.94947052001953
2013-02-28,120.7105712890625
2013-03-01,121.10865783691406
2013-03-04,121.7536392211914
2013-03-05,122.84437561035156
2013-03-06,123.01158142089844
2013-03-07,123.23452758789062
2013-03-08,123.76004028320312
2013-03-11,124.22974395751953
2013-03-12,123.95108032226562
2013-03-13,124.12621307373047
2013-03-14,124.78701782226562
2013-03-15,124.62236022949219
2013-03-18,123.93455505371094
2013-03-19,123.64669036865234
2013-03-20,124.51039123535156
2013-03-21,123.44669342041016
2013-03-22,124.43840789794922
2013-03-25,123.91857147216797
2013-03-26,124.91033935546875
2013-03-27,124.91033935546875
2013-03-28,125.29412078857422
2013-04-01,124.79823303222656
2013-04-02,125.41401672363281
2013-04-03,124.14250183105469
2013-04-04,124.64630889892578
2013-04-05,124.08653259277344
2013-04-08,124.92623901367188
2013-04-09,125.35808563232422
2013-04-10,126.89352416992188
2013-04-11,127.30941009521484
2013-04-12,126.9975814819336
2013-04-15,124.0545425415039
2013-04-16,125.88590240478516
2013-04-17,124.0465316772461
2013-04-18,123.2707748413086
2013-04-19,124.34242248535156
2013-04-22,124.89422607421875
2013-04-23,126.18183135986328
2013-04-24,126.2617416381836
2013-04-25,126.77361297607422
2013-04-26,126.54965209960938
2013-04-29,127.39735412597656
2013-04-30,127.70127868652344
2013-05-01,126.58170318603516
2013-05-02,127.75727844238281
2013-05-03,129.0529022216797
2013-05-06,129.38067626953125
2013-05-07,130.03652954101562
2013-05-08,130.62832641601562
2013-05-09,130.2604522705078
2013-05-10,130.6842803955078
2013-05-13,130.7882537841797
2013-05-14,132.13978576660156
2013-05-15,132.85153198242188
2013-05-16,132.22775268554688
2013-05-17,133.50738525390625
2013-05-20,133.49937438964844
2013-05-21,133.6913299560547
2013-05-22,132.69964599609375
2013-05-23,132.3157501220703
2013-05-24,132.20379638671875
2013-05-28,132.9955291748047
2013-05-29,132.13182067871094
2013-05-30,132.6196746826172
2013-05-31,130.71629333496094
2013-06-03,131.43606567382812
2013-06-04,130.8042449951172
2013-06-05,128.9728546142578
2013-06-06,130.1405487060547
2013-06-07,131.79595947265625
2013-06-10,131.79595947265625
2013-06-11,130.4364013671875
2013-06-12,129.3567352294922
2013-06-13,131.32412719726562
2013-06-14,130.50038146972656
2013-06-17,131.50802612304688
2013-06-18,132.54766845703125
2013-06-19,130.71629333496094
2013-06-20,127.47736358642578
2013-06-21,127.88664245605469
2013-06-24,126.27066802978516
2013-06-25,127.48464965820312
2013-06-26,128.74684143066406
2013-06-27,129.5025634765625
2013-06-28,128.97193908691406
2013-07-01,129.7276611328125
2013-07-02,129.6071014404297
2013-07-03,129.66336059570312
2013-07-05,131.06227111816406
2013-07-08,131.80999755859375
2013-07-09,132.7585906982422
2013-07-10,132.80691528320312
2013-07-11,134.61582946777344
2013-07-12,134.67205810546875
2013-07-15,135.1865997314453
2013-07-16,134.68011474609375
2013-07-17,135.0258026123047
2013-07-18,135.7654571533203
2013-07-19,136.00657653808594
2013-07-22,136.27191162109375
2013-07-23,135.98251342773438
2013-07-24,135.4840545654297
2013-07-25,135.81365966796875
2013-07-26,135.95840454101562
2013-07-29,135.54031372070312
2013-07-30,135.54031372070312
2013-07-31,135.6367950439453
2013-08-01,137.20452880859375
2013-08-02,137.4376983642578
2013-08-05,137.23667907714844
2013-08-06,136.4569091796875
2013-08-07,136.0146942138672
2013-08-08,136.5131378173828
2013-08-09,136.11917114257812
2013-08-12,135.95840454101562
2013-08-13,136.3603973388672
2013-08-14,135.66094970703125
2013-08-15,133.76356506347656
2013-08-16,133.3214111328125
2013-08-19,132.46917724609375
2013-08-20,133.1204376220703
2013-08-21,132.3003692626953
2013-08-22,133.5062713623047
2013-08-23,133.95654296875
2013-08-26,133.45806884765625
2013-08-27,131.31146240234375
2013-08-28,131.7777862548828
2013-08-29,131.98684692382812
2013-08-30,131.56878662109375
2013-09-03,132.1636505126953
2013-09-04,133.25711059570312
2013-09-05,133.42593383789062
2013-09-06,133.49021911621094
2013-09-09,134.76853942871094
2013-09-10,135.7654571533203
2013-09-11,136.1915740966797
2013-09-12,135.82980346679688
2013-09-13,136.13528442382812
2013-09-16,136.9231414794922
2013-09-17,137.5341339111328
2013-09-18,139.12599182128906
